chr	start	end	h3k27ac	h3k4me1
chr11	1	60986	101	0
chr11	60987	61973	101	0
chr11	61974	66608	100	1
chr11	66609	73038	101	1
chr11	73039	76693	101	0
chr11	76694	79056	100	0
chr11	79057	80940	103	0
chr11	80941	84444	100	0
chr11	84445	85911	100	0
chr11	85912	99619	100	0
chr11	99620	100830	3	1
chr11	100831	102679	4	0
chr11	102680	107227	2	0
chr11	107228	107661	0	0
chr11	107662	109027	4	0
chr11	109028	109295	0	0
chr11	109296	110535	3	0
chr11	110536	114175	3	0
chr11	114176	117140	0	0
chr11	117141	122596	0	0
chr11	122597	122663	2	0
chr11	122664	131493	1	1
chr11	131494	131717	0	0
chr11	131718	134916	0	0
chr11	134917	135140	1	1
chr11	135141	137950	4	0
chr11	137951	150741	3	0
chr11	150742	152700	2	1
chr11	152701	152835	1	1
chr11	152836	154353	4	0
chr11	154354	155088	2	0
chr11	155089	156316	0	0
chr11	156317	168473	2	1
chr11	168474	169447	0	0
chr11	169448	170734	2	2
chr11	170735	174522	1	0
chr11	174523	178013	3	0
chr11	178014	182870	2	0
chr11	182871	184362	0	0
chr11	184363	186177	0	0
chr11	186178	189403	1	0
chr11	189404	205377	2	0
chr11	205378	211718	1	0
chr11	211719	212091	1	0
chr11	212092	212178	0	0
chr11	212179	212589	0	0
chr11	212590	212675	0	0
chr11	212676	216413	1	0
chr11	216414	219595	0	0
chr11	219596	226330	1	0
chr19	1	66179	3	0
chr19	66180	69589	1	0
chr19	69590	72036	1	0
chr19	72037	73762	1	0
chr19	73763	74383	2	0
chr19	74384	79361	0	0
chr19	79362	79978	0	0
chr19	79979	80400	1	0
chr19	80401	80864	1	0
chr19	80865	85213	1	0
chr19	85214	88066	2	100
chr19	88067	94029	0	101
chr19	94030	98390	2	101
chr19	98391	100323	3	100
chr19	100324	100530	0	102
chr19	100531	100932	0	100
chr19	100933	116959	6	100
chr19	116960	124952	1	100
chr19	124953	125607	0	101
chr19	125608	130617	1	100
chr19	130618	131605	1	0
chr19	131606	136240	2	0
chr19	136241	142668	0	0
chr19	142669	146323	0	0
chr19	146324	148686	1	0
chr19	148687	150570	1	0
chr19	150571	154074	0	1
chr19	154075	155541	0	0
chr19	155542	169242	1	0
chr19	169243	170453	1	0
chr19	170454	172302	4	1
chr19	172303	176850	2	1
chr19	176851	177284	0	0
chr19	177285	178640	0	0
chr19	178641	178908	1	0
chr19	178909	180148	2	0
chr19	180149	184109	2	0
chr19	184110	187066	1	0
chr19	187067	192522	0	1
chr19	192523	192589	3	0
